datetime,discharge,baseflow_tide,baseflow_tide_runoff
1626414300000000000,4.68841047,2.445741681765918,4.688410470000003
1626415200000000000,4.555125812,2.4656800119371836,4.555125812000003
1626416100000000000,4.481745578,2.4835332534011054,4.481745578000003
1626417000000000000,4.63694549,2.46031657464422,4.636945490000002
1626417900000000000,4.268045428,2.52237724396394,4.268045428000002
1626418800000000000,4.066548303,2.552519619441324,4.066548303000003
1626419700000000000,3.779068081,2.595524385855961,3.7790680810000024
1626420600000000000,3.847315303,2.592191280583379,3.847315303000002
1626421500000000000,3.752382368,2.6063924964664347,3.752382368000002
1626422400000000000,3.728618871,2.616823466686455,3.728618871000002
1626423300000000000,3.242485263,2.6895452077262423,3.2424852630000016
1626424200000000000,3.57077454,2.6473118687072943,3.570774540000002
1626425100000000000,3.365235731,2.6780588481297176,3.3652357310000016
1626426000000000000,3.232490375,2.6979165029892154,3.2324903750000016
1626426900000000000,3.157468629,2.7160153016592496,3.1574686290000016
1626427800000000000,2.947222251,2.7474664961536432,2.9472222510000012
1626428700000000000,2.720395938,2.781397917728997,2.720395938000001
1626429600000000000,2.463474132,2.8198313869151193,2.463474132000001
1626430500000000000,2.192528398,2.8672388638669037,2.1925283980000008
1626431400000000000,2.124416536,2.8774278594610982,2.124416536000001
1626432300000000000,2.145355164,2.8742956063971534,2.145355164000001
1626433200000000000,2.245539519,2.859308819635955,2.245539519000001
1626434100000000000,2.399148317,2.8363301589431744,2.3991483170000008
1626435000000000000,2.355250577,2.842896913489616,2.3552505770000014
1626435900000000000,2.170197619,2.8774555108110498,2.1701976190000014
1626436800000000000,2.422335606,2.8397376630935405,2.422335606000001
1626437700000000000,2.545344258,2.82133654210707,2.5453442580000014
1626438600000000000,2.426269885,2.839149126086619,2.426269885000001
1626439500000000000,2.454916371,2.8348638384572316,2.4549163710000013
1626440400000000000,2.521779708,2.8248616123236086,2.5217797080000013
1626441300000000000,2.561602642,2.818904416511315,2.561602642000001
1626442200000000000,2.699745088,2.7982393996943444,2.6997450880000016
1626443100000000000,2.839332098,2.777358287533635,2.839332098000001
1626444000000000000,2.339656601,2.8589819271190016,2.3396566010000015
1626444900000000000,2.416159073,2.8406616235561746,2.4161590730000015
1626445800000000000,2.560127251,2.819125123330323,2.5601272510000013
1626446700000000000,2.379638619,2.853000933599121,2.3796386190000014
1626447600000000000,2.232633333,2.874991761149501,2.2326333330000008
1626448500000000000,2.470436259,2.839418325125971,2.4704362590000013
1626449400000000000,2.285906453,2.8601463848347937,2.285906453000001
1626450300000000000,2.648948712,2.805838135598305,2.6489487120000015
1626451200000000000,2.766400777,2.795144375164952,2.766400777000001
1626452100000000000,2.935174515,2.7698971594465256,2.9351745150000013
1626453000000000000,2.967520124,2.7581823731805306,2.9675201240000013
1626453900000000000,2.834595737,2.7780668096609777,2.8345957370000012
1626454800000000000,3.175150336,2.7339986755248535,3.1751503360000015
1626455700000000000,2.991778335,2.754553536767249,2.991778335000001
1626456600000000000,3.460592219,2.68442268938896,3.460592219000002
1626457500000000000,4.284017626,2.5612447641683778,4.284017626000002
1626458400000000000,4.623295608,2.5104914627272117,4.623295608000003
1626459300000000000,4.551676419,2.5212051266875477,4.551676419000001
1626460200000000000,4.51851909,2.5192890616294497,4.5185190900000025
1626461100000000000,4.806070258,2.483149821361125,4.806070258000002
1626462000000000000,4.60273375,2.506691214873967,4.602733750000002
1626462900000000000,4.639121115,2.501247952998828,4.639121115000003
1626463800000000000,4.396728692,2.537507941457418,4.396728692000003
1626464700000000000,4.496728239,2.5225488005106556,4.496728239000003
1626465600000000000,4.406409496,2.53605976978206,4.406409496000003
1626466500000000000,4.221321981,2.563747397450723,4.221321981000003
1626467400000000000,3.827096631,2.622720390352748,3.8270966310000016
1626468300000000000,3.321934264,2.698288683166645,3.3219342640000016
1626469200000000000,3.619727617,2.6537411539609783,3.6197276170000023
1626470100000000000,3.687338764,2.643627061368686,3.6873387640000024
1626471000000000000,3.348938379,2.687372942136448,3.3489383790000016
1626471900000000000,3.254198059,2.708421483446168,3.254198059000002
1626472800000000000,3.141230982,2.718444325163894,3.141230982000002
1626473700000000000,2.972482241,2.7436878015289183,2.972482241000001
1626474600000000000,2.82613119,2.7655807607001814,2.8261311900000012
1626475500000000000,2.253930489,2.851177457814171,2.253930489000001
1626476400000000000,2.108553266,2.8729247400224183,2.1085532660000013
1626477300000000000,2.114135676,2.8720896556593596,2.114135676000001
1626478200000000000,2.24665924,2.845389040021524,2.246659240000001
1626479100000000000,2.474917217,2.81811959194688,2.4749172170000007
1626480000000000000,2.589472157,2.794106940275875,2.589472157000001
1626480900000000000,2.432764742,2.8175491295528703,2.432764742000001
1626481800000000000,2.513252033,2.805508867705563,2.5132520330000014
1626482700000000000,2.532305914,2.8026585578790413,2.5323059140000015
1626483600000000000,2.425944215,2.818569426422057,2.4259442150000012
1626484500000000000,2.605921936,2.7847700443960814,2.6059219360000014
1626485400000000000,2.381244361,2.8183800317693417,2.381244361000001
1626486300000000000,2.495848779,2.808112256794099,2.4958487790000015
1626487200000000000,2.544235014,2.7939979198060563,2.544235014000001
1626488100000000000,2.431167459,2.8109119313440365,2.4311674590000014
1626489000000000000,2.196324467,2.8460425846627695,2.196324467000001
1626489900000000000,2.471137768,2.804932689397904,2.4711377680000015
1626490800000000000,2.584529058,2.7810941105590747,2.584529058000001
1626491700000000000,2.699386013,2.770788558046928,2.699386013000001
1626492600000000000,2.342880743,2.8172427863489022,2.3428807430000007
1626493500000000000,2.451223931,2.801035502730772,2.4512239310000012
1626494400000000000,2.581179072,2.7815952419566368,2.5811790720000007
1626495300000000000,2.201174584,2.8384409064314395,2.201174584000001
1626496200000000000,2.430236535,2.804175051101621,2.4302365350000015
1626497100000000000,2.970763917,2.723316431882852,2.970763917000002
1626498000000000000,3.083241527,2.699614532342183,3.0832415270000015
1626498900000000000,3.387062482,2.6541653215730094,3.387062482000002
1626499800000000000,3.936552969,2.5719658927702165,3.936552969000002
1626500700000000000,4.35535337,2.509316666698027,4.355353370000001
1626501600000000000,4.768926662,2.4405732356642256,4.768926662000003
1626502500000000000,4.550296322,2.4801547436390567,4.550296322000003
1626503400000000000,4.615061454,2.4635902532640643,4.615061454000003
1626504300000000000,4.245663349,2.518849286769105,4.245663349000003
1626505200000000000,4.212826562,2.523761410270742,4.212826562000002
1626506100000000000,4.353989346,2.502644574788544,4.353989346000002
1626507000000000000,3.935962973,2.5651780123967245,3.9359629730000023
1626507900000000000,3.959752084,2.5547432105249857,3.9597520840000016
1626508800000000000,3.725445661,2.589793597367125,3.725445661000002
1626509700000000000,3.532914919,2.6185946728976246,3.5329149190000018
1626510600000000000,3.441073863,2.6323333681479486,3.4410738630000015
1626511500000000000,3.434176524,2.6264890163780064,3.434176524000002
1626512400000000000,3.420642629,2.6353897190844413,3.420642629000002
1626513300000000000,3.345211036,2.639797549409556,3.3452110360000016
1626514200000000000,3.161604096,2.6672636947738315,3.161604096000002
1626515100000000000,2.927182107,2.6954552302685864,2.927182107000002
1626516000000000000,2.879470403,2.702592523649987,2.8794704030000013
1626516900000000000,2.717444909,2.72683025546406,2.7174449090000015
1626517800000000000,2.637569539,2.7387789787718244,2.637569539000001
1626518700000000000,2.341536297,2.776187070192914,2.341536297000001
1626519600000000000,2.238924636,2.791536962724731,2.238924636000001
1626520500000000000,2.05305212,2.819342020331375,2.0530521200000007
1626521400000000000,2.046186467,2.8203690676930853,2.046186467000001
1626522300000000000,1.978026206,2.830565303394704,1.978026206000001
1626523200000000000,1.987511916,2.8222701771314664,1.987511916000001
1626524100000000000,2.231160283,2.785822309388611,2.231160283000001
1626525000000000000,2.150315061,2.7910399757747277,2.1503150610000015
1626525900000000000,2.248458389,2.7763585105023267,2.248458389000001
1626526800000000000,2.247759871,2.7764630032678377,2.2477598710000013
1626527700000000000,2.093346832,2.7926858329438304,2.093346832000001
1626528600000000000,2.049792995,2.799201142322735,2.0497929950000007
1626529500000000000,1.992295249,2.8078023501515577,1.992295249000001
1626530400000000000,2.243035731,2.770293558123759,2.243035731000001
1626531300000000000,2.320613606,2.7586885218881916,2.320613606000001
1626532200000000000,2.41780857,2.7372727852593757,2.4178085700000014
1626533100000000000,2.233297461,2.76487418715147,2.2332974610000007
1626534000000000000,2.192050059,2.7710444721049186,2.192050059000001
1626534900000000000,2.10176297,2.784550706188398,2.1017629700000007
1626535800000000000,2.100775098,2.77782234491616,2.1007750980000006
1626536700000000000,1.605928145,2.8518475334202926,1.6059281450000007
1626537600000000000,1.950705069,2.800271633768396,1.950705069000001
1626538500000000000,1.842176777,2.8096304683736957,1.8421767770000006
1626539400000000000,1.874818028,2.8047475955104053,1.8748180280000009
1626540300000000000,2.133017608,2.7592468423382304,2.1330176080000007
1626541200000000000,2.164913641,2.7544754481909193,2.164913641000001
1626542100000000000,2.065860227,2.7692930551275183,2.065860227000001
1626543000000000000,1.961079781,2.778091241627475,1.9610797810000007
1626543900000000000,2.169034434,2.7538590101654608,2.169034434000001
1626544800000000000,2.160634364,2.7482394550621883,2.1606343640000008
1626545700000000000,2.6318298,2.6777523463496347,2.631829800000001
1626546600000000000,2.79416766,2.646591747947152,2.794167660000001
1626547500000000000,3.280621844,2.573822051274444,3.280621844000002
1626548400000000000,3.976630906,2.4628284639290614,3.9766309060000022
1626549300000000000,4.356803195,2.405957697752448,4.356803195000003
1626550200000000000,4.580362636,2.3725149743779275,4.580362636000003
1626551100000000000,4.051211369,2.451671816810532,4.051211369000002
1626552000000000000,4.150406219,2.4299569130609733,4.1504062190000015
1626552900000000000,3.867144406,2.4723306388689754,3.8671444060000018
1626553800000000000,3.910727311,2.4658109811472824,3.9107273110000023
1626554700000000000,3.848942737,2.4750534645237487,3.8489427370000016
1626555600000000000,3.530589284,2.5158004828932823,3.5305892840000017
1626556500000000000,3.64677122,2.5052967237079504,3.6467712200000024
1626557400000000000,3.456929021,2.5268194753732436,3.4569290210000014
1626558300000000000,3.289820702,2.544941418481007,3.289820702000002
1626559200000000000,3.106854951,2.572311647044534,3.106854951000001
1626560100000000000,2.959157621,2.5944059989012525,2.9591576210000015
1626561000000000000,2.889834733,2.604776154402343,2.889834733000001
1626561900000000000,2.75447309,2.618149045988151,2.754473090000001
1626562800000000000,2.577271618,2.6446569840253273,2.577271618000001
1626563700000000000,2.479947125,2.666092097167596,2.4799471250000007
1626564600000000000,2.193730335,2.7020317250458943,2.193730335000001
1626565500000000000,1.754954732,2.767669083275903,1.7549547320000007
1626566400000000000,1.579693019,2.7870107096092354,1.5796930190000007
1626567300000000000,1.377868633,2.8172020407426426,1.3778686330000003
1626568200000000000,1.372422364,2.8180167594893684,1.3724223640000002
1626569100000000000,1.466859292,2.797013603222144,1.4668592920000005
1626570000000000000,1.676818013,2.7656054399387546,1.6768180130000003
1626570900000000000,1.845242072,2.7404105334317603,1.8452420720000005
1626571800000000000,2.08247814,2.704921894879551,2.082478140000001
1626572700000000000,1.786513082,2.749195925620297,1.7865130820000008
1626573600000000000,1.831480398,2.735593031861158,1.8314803980000007
1626574500000000000,1.997026205,2.7108286890781,1.997026205000001
1626575400000000000,1.875009053,2.7359576286167155,1.8750090530000008
1626576300000000000,1.65969362,2.754414835415235,1.6596936200000005
1626577200000000000,1.799554875,2.7334926983725936,1.7995548750000006
1626578100000000000,1.854244806,2.725311517449867,1.8542448060000007
1626579000000000000,1.931026348,2.713825606329812,1.9310263480000005
1626579900000000000,1.98510346,2.7057360982803225,1.9851034600000008
1626580800000000000,1.970035979,2.70799007421075,1.9700359790000008
1626581700000000000,1.858895406,2.7177396853829827,1.8588954060000007
1626582600000000000,1.836412249,2.721102987763654,1.8364122490000008
1626583500000000000,2.122480589,2.678309427724164,2.1224805890000003
1626584400000000000,1.973976329,2.6936483508172175,1.9739763290000005
1626585300000000000,2.380128849,2.6328911476614607,2.380128849000001
1626586200000000000,2.146307384,2.667868988624215,2.146307384000001
1626587100000000000,2.31719145,2.642306084535761,2.3171914500000015
1626588000000000000,2.617489113,2.5973839303703996,2.6174891130000013
1626588900000000000,3.119081874,2.522349622368238,3.1190818740000013
1626589800000000000,3.491487872,2.45976449276497,3.4914878720000018
1626590700000000000,3.372203604,2.4776084753756447,3.372203604000002
1626591600000000000,3.525902977,2.4546162653795736,3.525902977000001
1626592500000000000,3.221853212,2.5000997043142013,3.2218532120000014
1626593400000000000,3.387599503,2.468429231604625,3.3875995030000015
1626594300000000000,3.33243496,2.4766814107270037,3.3324349600000014
1626595200000000000,2.932324076,2.536534832943903,2.9323240760000013
1626596100000000000,3.025731445,2.5225618296628256,3.0257314450000012
1626597000000000000,2.69856192,2.5715038017495617,2.6985619200000013
1626597900000000000,2.682093609,2.5739673307633892,2.682093609000001
1626598800000000000,2.700886212,2.5642799669516805,2.7008862120000012
1626599700000000000,2.755036751,2.5561794748040096,2.7550367510000013
1626600600000000000,2.535748627,2.5889832429537503,2.535748627000001
1626601500000000000,2.41953039,2.599492432481436,2.4195303900000007
1626602400000000000,2.361724237,2.6081397755570714,2.3617242370000007
1626603300000000000,2.292160197,2.618546005489155,2.2921601970000007
1626604200000000000,2.143150692,2.6339605092362657,2.1431506920000007
1626605100000000000,2.057492842,2.6467742457959584,2.0574928420000007
1626606000000000000,1.98284085,2.6579415930868873,1.982840850000001
1626606900000000000,1.869411903,2.6749096660084155,1.8694119030000005
1626607800000000000,1.660345461,2.699308212307377,1.6603454610000004
1626608700000000000,1.420758477,2.7351485292906697,1.4207584770000004
1626609600000000000,1.385890698,2.7403644731245107,1.3858906980000005
1626610500000000000,1.352555007,2.7384750896102554,1.3525550070000003
1626611400000000000,1.322146394,2.743023977495343,1.322146394
1626612300000000000,1.280762189,2.7492147270950857,1.2807621890000003
1626613200000000000,1.470615932,2.7139379703256896,1.4706159320000007
1626614100000000000,1.514951794,2.707305676194855,1.5149517940000004
1626615000000000000,1.403366775,2.723997912078365,1.4033667750000005
1626616800000000000,1.639325971,2.681824144367096,1.6393259710000005
1626617700000000000,1.450356489,2.710092483581419,1.450356489
1626618600000000000,1.48142343,2.705445115036802,1.4814234300000002
1626619500000000000,1.72563597,2.6620367123708553,1.7256359700000004
1626620400000000000,1.599235709,2.7153258867589534,1.5992357090000002
1626621300000000000,1.796227216,2.7408666289341514,1.7962272160000008
1626622200000000000,1.610845534,2.7892266789778803,1.6108455340000005
1626623100000000000,1.69613197,2.7833446421201575,1.6961319700000004
1626624000000000000,1.732963566,2.7915872050156145,1.732963566000001
1626624900000000000,1.519070626,2.8235838963303994,1.5190706260000002
1626625800000000000,1.645614998,2.8115299987161833,1.6456149980000008
1626626700000000000,1.131183599,2.88848486537254,1.131183599
1626627600000000000,1.809763513,2.7869746797597212,1.8097635130000007
1626628500000000000,1.497975321,2.833615726140303,1.4979753210000004
1626629400000000000,1.171362715,2.8824743875514725,1.1713627150000006
1626630300000000000,1.857555539,2.7798253708426985,1.8575555390000007
1626631200000000000,1.288294322,2.8581062053035478,1.2882943220000005
1626632100000000000,1.651012806,2.8038463902450665,1.6510128060000009
1626633000000000000,1.619270564,2.8085947784757073,1.6192705640000005
1626633900000000000,1.474055679,2.8303177762037155,1.4740556790000001
1626634800000000000,2.059534889,2.7427347192145772,2.0595348890000005
1626635700000000000,2.06987903,2.741187317572926,2.069879030000001
1626636600000000000,2.670099122,2.644523002172897,2.6700991220000008
1626637500000000000,3.183646667,2.5677003530811096,3.183646667000002
1626638400000000000,3.885434993,2.462718372678475,3.8854349930000014
1626639300000000000,3.86163785,2.466278236967333,3.861637850000002
1626640200000000000,4.326508744,2.403613368799161,4.3265087440000025
1626641100000000000,4.141888924,2.4243548938901136,4.141888924000002
1626642000000000000,3.718868463,2.4807592684389492,3.7188684630000015
1626642900000000000,4.214161372,2.4066673684460134,4.214161372000002
1626643800000000000,3.436913003,2.5229375741751663,3.4369130030000017
1626644700000000000,3.511949793,2.511712664148298,3.5119497930000017
1626645600000000000,3.418220025,2.52573389576867,3.418220025000002
1626646500000000000,3.549838253,2.5060448503391437,3.5498382530000017
1626647400000000000,3.145744558,2.566494069566136,3.1457445580000014
1626648300000000000,3.202648807,2.5511055050857183,3.202648807000002
1626649200000000000,2.935565347,2.5910590773022895,2.935565347000001
1626650100000000000,2.956203055,2.5879718394892013,2.9562030550000014
1626651000000000000,2.765265685,2.616534559176662,2.765265685000001
1626651900000000000,2.697085872,2.619857580596243,2.6970858720000015
1626652800000000000,2.40945527,2.662884842668941,2.409455270000001
1626653700000000000,2.363783942,2.6628407728394685,2.3637839420000013
1626654600000000000,2.059628478,2.7083400235081125,2.059628478000001
1626655500000000000,1.664453943,2.76745500697535,1.6644539430000007
1626656400000000000,1.257314697,2.828359816532862,1.257314697
1626657300000000000,1.177033406,2.8403692624102224,1.1770334060000003
1626658200000000000,1.197753856,2.8303935079421367,1.1977538560000005
1626659100000000000,1.417016413,2.7975935644132877,1.4170164130000003
1626660000000000000,1.575731742,2.7738510070902755,1.5757317420000005
1626660900000000000,1.667509424,2.7601217920888805,1.6675094240000006
1626661800000000000,1.434196687,2.7950235313683383,1.4341966870000005
1626662700000000000,1.523585027,2.7747756039170413,1.5235850270000004
1626663600000000000,1.92537831,2.714670508122364,1.9253783100000006
1626664500000000000,1.9084342,2.7172052129016513,1.908434200000001
1626665400000000000,1.729285494,2.7440044417369984,1.7292854940000004
1626666300000000000,1.809162157,2.7320555250066656,1.809162157000001
1626667200000000000,1.447384121,2.7861746564859993,1.4473841210000005
1626668100000000000,1.715387857,2.7460834182618616,1.7153878570000007
1626669000000000000,1.462160345,2.78396425029809,1.4621603450000005
1626669900000000000,1.577677259,2.7666838340351942,1.5776772590000008
1626670800000000000,1.76316171,2.738936827881838,1.7631617100000008
1626671700000000000,1.674549804,2.7521924678440395,1.6745498040000004
1626672600000000000,1.580916467,2.766199274149859,1.5809164670000004
1626673500000000000,2.218902973,2.6707615411630647,2.218902973000001
1626674400000000000,1.810875753,2.7317991846045455,1.8108757530000008
1626675300000000000,1.899209943,2.7185850887584104,1.8992099430000007
1626676200000000000,2.127793477,2.6843908008261357,2.127793477000001
1626677100000000000,2.126288049,2.691492140049189,2.1262880490000002
1626678000000000000,2.663233522,2.611169346073603,2.663233522000001
1626678900000000000,3.12448034,2.542170471891627,3.124480340000001
1626679800000000000,3.296224076,2.5164789679736392,3.2962240760000014
1626680700000000000,3.55169692,2.478262252037254,3.5516969200000017
1626681600000000000,3.289405748,2.5174989358898263,3.2894057480000014
1626682500000000000,3.381990074,2.5036490533289086,3.3819900740000017
1626683400000000000,3.180449452,2.5406740747198313,3.1804494520000013
1626684300000000000,3.014595393,2.565484529562928,3.0145953930000013
1626685200000000000,3.087241999,2.5546171721492197,3.0872419990000015
1626686100000000000,3.008254078,2.566433140108862,3.0082540780000016
1626687000000000000,2.880791965,2.5855004636212287,2.880791965000001
1626687900000000000,2.564268831,2.6328498198579817,2.5642688310000015
1626688800000000000,2.792406573,2.5987222188814085,2.7924065730000014
1626689700000000000,2.587968242,2.629304575502982,2.587968242000001
1626690600000000000,2.601518662,2.6341536790003572,2.6015186620000015
1626691500000000000,2.500063996,2.6424543551288124,2.500063996000001
1626692400000000000,2.402951592,2.663857741434916,2.402951592000001
1626693300000000000,2.245537901,2.6874055840128337,2.245537901000001
1626694200000000000,2.178913595,2.6973720530002803,2.178913595000001
1626695100000000000,2.127857169,2.705009690326497,2.1278571690000008
1626696000000000000,2.043463645,2.7176342937210496,2.0434636450000006
1626696900000000000,1.9416959,2.732857943097073,1.9416959000000007
1626697800000000000,1.807353044,2.752954571315745,1.807353044000001
1626698700000000000,1.616886383,2.7814468766614695,1.6168863830000004
1626699600000000000,1.457381698,2.8053075153960023,1.4573816980000005
1626700500000000000,1.422932018,2.810460914927811,1.4229320180000005
1626701400000000000,1.48694602,2.8008849267637412,1.4869460200000006
1626702300000000000,1.44313395,2.800562726649554,1.4431339500000002
1626703200000000000,1.44358234,2.8004956510536108,1.4435823400000005
1626704100000000000,1.457860758,2.7983597127042223,1.4578607580000007
1626705000000000000,1.594384408,2.7779368549595125,1.594384408000001
1626705900000000000,1.6070975,2.7760350769934865,1.6070975000000007
1626706800000000000,1.700283937,2.7620951233914006,1.7002839370000002
1626707700000000000,1.951073793,2.7245789454038922,1.9510737930000004
1626708600000000000,1.546057759,2.785166139246927,1.5460577590000004
1626709500000000000,1.693633878,2.7630899195966805,1.6936338780000006
1626710400000000000,1.868310569,2.7369596688188143,1.8683105690000008
1626711300000000000,1.389034318,2.8086556035128463,1.3890343180000002
1626712200000000000,1.402758351,2.8066025967726755,1.4027583510000001
1626713100000000000,1.947811144,2.7181908727708173,1.947811144000001
1626714000000000000,1.649915142,2.762753757454634,1.6499151420000002
1626714900000000000,1.453371623,2.79215511267171,1.4533716230000004
1626715800000000000,1.420847988,2.7970203911120817,1.4208479880000002
1626716700000000000,1.838139412,2.734596896058738,1.8381394120000007
1626717600000000000,1.77871104,2.7434869102603487,1.7787110400000008
1626718500000000000,1.535235513,2.7799089225068663,1.5352355130000006
1626719400000000000,1.822947636,2.743745604644159,1.8229476360000008
1626720300000000000,1.408790724,2.8125763406118454,1.4087907240000006
1626721200000000000,1.620857022,2.7808529004862605,1.6208570220000007
1626722100000000000,1.947432838,2.731999742567976,1.9474328380000006
1626723000000000000,1.448750039,2.8065987432811186,1.4487500390000005
1626723900000000000,1.298770632,2.8359106149057602,1.2987706320000008
1626724800000000000,1.28474731,2.838008392912093,1.2847473100000004
1626725700000000000,2.210505523,2.699522289661148,2.210505523000001
1626726600000000000,1.536260211,2.800384053113953,1.5362602110000005
1626727500000000000,2.088361966,2.717793999281011,2.088361966000001
1626728400000000000,2.851183338,2.6036819581439596,2.851183338000001
1626729300000000000,4.020257232,2.4287977543432544,4.020257232000001
1626730200000000000,4.380737127,2.3748728144854865,4.3807371270000015
1626731100000000000,4.416584503,2.3695103306918788,4.416584503000002
1626732000000000000,4.512719649,2.3551292735561744,4.512719649000002
1626732900000000000,4.201322583,2.4017118105820896,4.201322583000001
1626733800000000000,4.383047506,2.374527200068839,4.383047506000002
1626734700000000000,4.528963767,2.3526992820411348,4.528963767000002
1626735600000000000,4.133738197,2.4118218999405383,4.133738197000001
1626736500000000000,4.049204624,2.4244674535573,4.0492046240000015
1626737400000000000,4.066822191,2.4218320049397977,4.066822191000002
1626738300000000000,3.877010409,2.4502263455691016,3.8770104090000017
1626739200000000000,3.798384241,2.461988198142452,3.7983842410000017
1626740100000000000,3.765826303,2.466858608040188,3.7658263030000017
1626741000000000000,3.354180874,2.5284375069176144,3.3541808740000016
1626741900000000000,2.999203822,2.5884154041124443,2.9992038220000015
1626742800000000000,2.99534893,2.5821159263458213,2.9953489300000014
1626743700000000000,2.887665753,2.5982244775409398,2.887665753000001
1626744600000000000,2.738988829,2.620465368908648,2.7389888290000015
1626745500000000000,2.500879472,2.656084644585026,2.5008794720000007
1626746400000000000,2.101836766,2.7226544149320144,2.101836766000001
1626747300000000000,1.385673564,2.8297867630375766,1.3856735640000004
1626748200000000000,1.429427597,2.823241505921199,1.4294275970000005
1626749100000000000,1.278492148,2.84582025475747,1.2784921480000004
1626750000000000000,1.462930555,2.8113535894027684,1.4629305550000005
1626750900000000000,1.625028037,2.793981227860052,1.6250280370000005
1626751800000000000,2.147638441,2.7158028467751825,2.1476384410000007
1626752700000000000,1.939321106,2.7469654717010625,1.9393211060000008
1626753600000000000,2.165883898,2.7130734707820983,2.165883898000001
1626754500000000000,2.167975492,2.712760584870231,2.167975492000001
1626755400000000000,1.954688033,2.744666701018515,1.9546880330000005
1626756300000000000,1.894795493,2.7536261510800197,1.8947954930000006
1626757200000000000,1.992729038,2.7389760676844315,1.9927290380000011
1626758100000000000,2.065467488,2.7280949711350737,2.065467488000001
1626759000000000000,2.13510584,2.717677624715812,2.135105840000001
1626759900000000000,2.162626777,2.71356071031049,2.1626267770000007
1626760800000000000,2.345837759,2.686153797129846,2.345837759000001
1626761700000000000,2.448101864,2.67085589622546,2.4481018640000007
1626762600000000000,2.190129177,2.709446568893687,2.190129177000001
1626763500000000000,2.011531386,2.736163385204359,2.011531386000001
1626764400000000000,2.509916781,2.661608873776294,2.5099167810000007
1626765300000000000,2.819765423,2.6152579687282858,2.8197654230000015
1626766200000000000,2.746175384,2.6262664562535214,2.7461753840000007
1626767100000000000,3.016920064,2.5857651944957456,3.0169200640000016
1626768000000000000,3.356045443,2.53503472125585,3.356045443000002
1626768900000000000,3.356692165,2.534937976762084,3.356692165000002
1626769800000000000,3.42224863,2.525131248338539,3.4222486300000017
1626770700000000000,3.448586131,2.52119136659443,3.4485861310000017
1626771600000000000,3.267620614,2.555138515085694,3.267620614000002
1626772500000000000,3.403484986,2.5348142801129963,3.403484986000002
1626773400000000000,3.069207366,2.5848195669662277,3.0692073660000014
1626774300000000000,3.186569946,2.5603869145677414,3.1865699460000014
1626775200000000000,3.090567524,2.5816242563497998,3.0905675240000012
1626776100000000000,2.761818133,2.6308025638888455,2.761818133000001
1626777000000000000,2.954578974,2.601967067368692,2.9545789740000017
1626777900000000000,3.042233025,2.5888547149350982,3.042233025000001
1626778800000000000,2.884459133,2.6124564407323887,2.8844591330000013
1626779700000000000,2.828004311,2.620901635383344,2.828004311000001
1626780600000000000,2.741300041,2.6338719080948407,2.741300041000001
1626781500000000000,2.633162618,2.650048410897165,2.6331626180000014
1626782400000000000,2.519372292,2.667070543257545,2.5193722920000012
1626783300000000000,2.479667937,2.6730100005897395,2.4796679370000008
1626784200000000000,2.428760738,2.680625314737571,2.4287607380000007
1626785100000000000,2.383443198,2.6874044601293052,2.383443198000001
1626786000000000000,2.382585418,2.68065663812327,2.382585418000001
1626786900000000000,2.227001606,2.710806884388926,2.227001606000001
1626787800000000000,2.083114687,2.7254550898048455,2.083114687000001
1626788700000000000,1.858849623,2.7658795079031804,1.8588496230000007
1626789600000000000,1.731107734,2.7849886836913136,1.731107734000001
1626790500000000000,1.84538485,2.774769870505369,1.8453848500000007
1626791400000000000,1.816131534,2.772269795994459,1.8161315340000006
1626792300000000000,1.718371963,2.7800177151497585,1.7183719630000007
1626793200000000000,1.81398244,2.7725912834513355,1.8139824400000006
1626794100000000000,2.378214513,2.688186630031347,2.378214513000001
1626795000000000000,2.314862742,2.6976635536779714,2.3148627420000008
1626795900000000000,2.426427405,2.6947266411040367,2.4264274050000014
1626796800000000000,2.109902467,2.755828545417964,2.109902467000001
1626797700000000000,2.137032367,2.758646266160137,2.1370323670000007
1626798600000000000,2.346777059,2.7272701199215628,2.3467770590000008
1626799500000000000,2.387917373,2.72111585448554,2.3879173730000014
1626800400000000000,2.293177859,2.742164275224038,2.293177859000001
1626801300000000000,2.256007045,2.747724734870239,2.256007045000001
1626802200000000000,2.213832981,2.7540336411263224,2.2138329810000013
1626803100000000000,2.28560739,2.7432967574822236,2.285607390000001
1626804000000000000,2.406279126,2.725245220637617,2.406279126000001
1626804900000000000,2.359815605,2.7321957957189404,2.359815605000001
1626805800000000000,2.283248358,2.743649650002686,2.2832483580000007
1626806700000000000,2.301678303,2.747768815171158,2.301678303000001
1626807600000000000,2.372934562,2.7371094426670006,2.372934562000001
1626808500000000000,2.20517543,2.7622048813562827,2.205175430000001
1626809400000000000,2.163046887,2.768506978030968,2.163046887000001
1626810300000000000,2.225569648,2.759154067720487,2.225569648000001
1626811200000000000,2.093026462,2.7789814795477317,2.093026462000001
1626812100000000000,2.09565554,2.778588190282511,2.095655540000001
1626813000000000000,1.953315091,2.7998811951299873,1.9533150910000008
1626813900000000000,1.891362903,2.8091487522345444,1.891362903000001
1626814800000000000,1.824691778,2.819122224973918,1.824691778000001
1626815700000000000,2.403424205,2.7325484333350936,2.4034242050000008
1626816600000000000,2.123101486,2.7744824939373944,2.123101486000001
1626817500000000000,2.98983678,2.644825752327561,2.989836780000002
