datetime,discharge,baseflow_tide,baseflow_tide_runoff
07/16/2021 05:15,3.157468629,2.7147051277777745,3.1574686290000042
07/16/2021 05:30,2.947222251,2.746128958091513,2.9472222510000052
07/16/2021 05:45,2.720395938,2.780030857559207,2.720395938000005
07/16/2021 06:00,2.463474132,2.818430887621286,2.4634741320000058
07/16/2021 06:15,2.192528398,2.865787379207706,2.1925283980000065
07/16/2021 06:30,2.124416536,2.875967509843967,2.1244165360000062
07/16/2021 06:45,2.145355164,2.872837982003661,2.1453551640000064
07/16/2021 07:00,2.245539519,2.8578642345291088,2.245539519000006
07/16/2021 07:15,2.399148317,2.834905566470393,2.3991483170000056
07/16/2021 07:30,2.355250577,2.8414666075976585,2.3552505770000063
07/16/2021 07:45,2.170197619,2.875985398749592,2.1701976190000067
07/16/2021 08:00,2.422335606,2.8383003675281,2.422335606000006
07/16/2021 08:15,2.545344258,2.819915256477247,2.545344258000006
07/16/2021 08:30,2.426269885,2.8377123425790907,2.426269885000006
07/16/2021 08:45,2.454916371,2.8334307833735908,2.4549163710000057
07/16/2021 09:00,2.521779708,2.8234372596987227,2.521779708000006
07/16/2021 09:15,2.561602642,2.817485246957694,2.561602642000006
07/16/2021 09:30,2.699745088,2.796838209783865,2.699745088000005
07/16/2021 09:45,2.839332098,2.7759752652805263,2.8393320980000056
07/16/2021 10:00,2.339656601,2.8575181496532873,2.339656601000007
07/16/2021 10:15,2.416159073,2.8392235240969104,2.4161590730000064
07/16/2021 10:30,2.560127251,2.81770576175025,2.5601272510000057
07/16/2021 10:45,2.379638619,2.8515423599099186,2.3796386190000063
07/16/2021 11:00,2.232633333,2.873514054292623,2.232633333000006
07/16/2021 11:15,2.470436259,2.8379715690150196,2.470436259000006
07/16/2021 11:30,2.285906453,2.858691332616303,2.285906453000006
07/16/2021 11:45,2.648948712,2.80443033439101,2.648948712000006
07/16/2021 12:00,2.766400777,2.793736139701134,2.766400777000005
07/16/2021 12:15,2.935174515,2.768510890378041,2.9351745150000053
07/16/2021 12:30,2.967520124,2.7568160349737045,2.9675201240000053
07/16/2021 12:45,2.834595737,2.77668317095664,2.8345957370000057
07/16/2021 13:00,3.175150336,2.7326436400109313,3.175150336000005
07/16/2021 13:15,2.991778335,2.753190355837492,2.991778335000005
07/16/2021 13:30,3.460592219,2.683120525956567,3.460592219000004
07/16/2021 13:45,4.284017626,2.5600497719596116,4.2840176260000025
07/16/2021 14:00,4.623295608,2.509340628539526,4.623295608000003
07/16/2021 14:15,4.551676419,2.5200449710530677,4.551676419000001
07/16/2021 14:30,4.51851909,2.5181403114577794,4.5185190900000025
07/16/2021 14:45,4.806070258,2.482022775828394,4.806070258000002
07/16/2021 15:00,4.60273375,2.505553425486459,4.602733750000002
07/16/2021 15:15,4.639121115,2.500114899533236,4.639121115000002
07/16/2021 15:30,4.396728692,2.5363433399094495,4.396728692000003
07/16/2021 15:45,4.496728239,2.521397214196032,4.496728239000003
07/16/2021 16:00,4.406409496,2.5348964282190303,4.406409496000004
07/16/2021 16:15,4.221321981,2.5625599662065977,4.221321981000003
07/16/2021 16:30,3.827096631,2.6214816495269835,3.8270966310000034
07/16/2021 16:45,3.321934264,2.6969841939822055,3.3219342640000047
07/16/2021 17:00,3.619727617,2.6524754234518935,3.619727617000004
07/16/2021 17:15,3.687338764,2.642370130648014,3.687338764000004
07/16/2021 17:30,3.348938379,2.686087688602609,3.3489383790000042
07/16/2021 17:45,3.254198059,2.707108178196652,3.2541980590000046
07/16/2021 18:00,3.141230982,2.7171320379051984,3.141230982000005
07/16/2021 18:15,2.972482241,2.7423535511283226,2.9724822410000047
07/16/2021 18:30,2.82613119,2.764227462282508,2.8261311900000052
07/16/2021 18:45,2.253930489,2.8497496858026965,2.2539304890000063
07/16/2021 19:00,2.108553266,2.8714780467404273,2.1085532660000066
07/16/2021 19:15,2.114135676,2.870643688944348,2.1141356760000067
07/16/2021 19:30,2.24665924,2.8439760426218372,2.246659240000006
07/16/2021 19:45,2.474917217,2.8167205820040087,2.474917217000006
07/16/2021 20:00,2.589472157,2.7927385609793918,2.589472157000005
07/16/2021 20:15,2.432764742,2.8161603543282627,2.4327647420000056
07/16/2021 20:30,2.513252033,2.804130568137147,2.513252033000006
07/16/2021 20:45,2.532305914,2.8012827382289327,2.532305914000006
07/16/2021 21:00,2.425944215,2.8171797634859237,2.4259442150000057
07/16/2021 21:15,2.605921936,2.783419527072518,2.605921936000006
07/16/2021 21:30,2.381244361,2.8170002720026504,2.3812443610000056
07/16/2021 21:45,2.495848779,2.8067316921413044,2.495848779000006
07/16/2021 22:00,2.544235014,2.792639373749281,2.5442350140000056
07/16/2021 22:15,2.431167459,2.809538669214477,2.431167459000006
07/16/2021 22:30,2.196324467,2.844638757031346,2.1963244670000064
07/16/2021 22:45,2.471137768,2.8035646295208956,2.471137768000006
07/16/2021 23:00,2.584529058,2.7797565298760065,2.5845290580000055
07/16/2021 23:15,2.699386013,2.769450205346185,2.699386013000005
07/16/2021 23:30,2.342880743,2.815873754431289,2.3428807430000056
07/16/2021 23:45,2.451223931,2.7996805719957685,2.4512239310000057
07/17/2021 00:00,2.581179072,2.7802572252630986,2.581179072000005
07/17/2021 00:15,2.201174584,2.8370534310430195,2.201174584000006
07/17/2021 00:30,2.430236535,2.802817388795681,2.430236535000006
07/17/2021 00:45,2.970763917,2.7220291207956624,2.970763917000005
07/17/2021 01:00,3.083241527,2.698357581530811,3.0832415270000046
07/17/2021 01:15,3.387062482,2.652947913947011,3.387062482000004
07/17/2021 01:30,3.936552969,2.5708200029372845,3.9365529690000036
07/17/2021 01:45,4.35535337,2.5082252849614552,4.355353370000002
07/17/2021 02:00,4.768926662,2.439551402686598,4.768926662000002
07/17/2021 02:15,4.550296322,2.4790887342975134,4.550296322000003
07/17/2021 02:30,4.615061454,2.462548394279861,4.615061454000002
07/17/2021 02:45,4.245663349,2.5177593495417705,4.245663349000003
07/17/2021 03:00,4.212826562,2.5226671992395966,4.212826562000002
07/17/2021 03:15,4.353989346,2.5015687365063606,4.353989346000001
07/17/2021 03:30,3.935962973,2.5640477667601873,3.935962973000003
07/17/2021 03:45,3.959752084,2.5536317820968812,3.959752084000003
07/17/2021 04:00,3.725445661,2.58865167327318,3.7254456610000037
07/17/2021 04:15,3.532914919,2.617427690364833,3.532914919000004
07/17/2021 04:30,3.441073863,2.631154432233264,3.441073863000004
07/17/2021 04:45,3.434176524,2.625324903740588,3.4341765240000037
07/17/2021 05:00,3.420642629,2.63420812398493,3.420642629000004
07/17/2021 05:15,3.345211036,2.638621857653825,3.345211036000004
07/17/2021 05:30,3.161604096,2.6660641060381693,3.1616040960000045
07/17/2021 05:45,2.927182107,2.69424085181193,2.9271821070000046
07/17/2021 06:00,2.879470403,2.701371935375592,2.8794704030000045
07/17/2021 06:15,2.717444909,2.725588579098014,2.717444909000005
07/17/2021 06:30,2.637569539,2.737526906392894,2.6375695390000047
07/17/2021 06:45,2.341536297,2.7749121892083197,2.341536297000006
07/17/2021 07:00,2.238924636,2.7902487265325195,2.238924636000006
07/17/2021 07:15,2.05305212,2.8180295922878935,2.053052120000006
07/17/2021 07:30,2.046186467,2.819055746064797,2.0461864670000063
07/17/2021 07:45,1.978026206,2.8292431105092115,1.9780262060000062
07/17/2021 08:00,1.987511916,2.8209649398249566,1.987511916000006
07/17/2021 08:15,2.231160283,2.78454878362926,2.2311602830000052
07/17/2021 08:30,2.150315061,2.789771648759519,2.150315061000006
07/17/2021 08:45,2.248458389,2.775102957128134,2.2484583890000054
07/17/2021 09:00,2.247759871,2.7752073589794852,2.2477598710000053
07/17/2021 09:15,2.093346832,2.7914258123331965,2.093346832000006
07/17/2021 09:30,2.049792995,2.7979354530529057,2.0497929950000056
07/17/2021 09:45,1.992295249,2.8065291773820187,1.9922952490000063
07/17/2021 10:00,2.243035731,2.769053019960876,2.2430357310000053
07/17/2021 10:15,2.320613606,2.7574580807125035,2.3206136060000055
07/17/2021 10:30,2.41780857,2.736070715278456,2.417808570000005
07/17/2021 10:45,2.233297461,2.763648102510381,2.233297461000005
07/17/2021 11:00,2.192050059,2.7698130189938914,2.192050059000006
07/17/2021 11:15,2.10176297,2.7833075019488245,2.1017629700000056
07/17/2021 11:30,2.100775098,2.776594733088258,2.100775098000006
07/17/2021 11:45,1.605928145,2.8505555158149996,1.6059281450000065
07/17/2021 12:00,1.950705069,2.7990244898875583,1.950705069000006
07/17/2021 12:15,1.842176777,2.8083849202045212,1.8421767770000061
07/17/2021 12:30,1.874818028,2.8035062956954597,1.8748180280000057
07/17/2021 12:45,2.133017608,2.758054868939449,2.133017608000005
07/17/2021 13:00,2.164913641,2.7532876261540657,2.1649136410000054
07/17/2021 13:15,2.065860227,2.768092340999296,2.0658602270000057
07/17/2021 13:30,1.961079781,2.7768926110040275,1.9610797810000058
07/17/2021 13:45,2.169034434,2.7526717244618615,2.169034434000005
07/17/2021 14:00,2.160634364,2.747066797051024,2.160634364000005
07/17/2021 14:15,2.6318298,2.6766410158017893,2.6318298000000047
07/17/2021 14:30,2.79416766,2.645517267132405,2.794167660000004
07/17/2021 14:45,3.280621844,2.5728108838936694,3.2806218440000032
07/17/2021 15:00,3.976630906,2.4619236051482676,3.9766309060000022
07/17/2021 15:15,4.356803195,2.4051023195063266,4.356803195000001
07/17/2021 15:30,4.580362636,2.3716886930465253,4.580362636000001
07/17/2021 15:45,4.051211369,2.4507766648949993,4.051211369000002
07/17/2021 16:00,4.150406219,2.429090392631218,4.1504062190000015
07/17/2021 16:15,3.867144406,2.4714272510862725,3.867144406000002
07/17/2021 16:30,3.910727311,2.46491326580706,3.9107273110000023
07/17/2021 16:45,3.848942737,2.4741477077406215,3.8489427370000024
07/17/2021 17:00,3.530589284,2.514869012463786,3.5305892840000026
07/17/2021 17:15,3.64677122,2.5043646537109296,3.6467712200000024
07/17/2021 17:30,3.456929021,2.5258784178452065,3.456929021000003
07/17/2021 17:45,3.289820702,2.5439943323028866,3.2898207020000036
07/17/2021 18:00,3.106854951,2.571340747339105,3.1068549510000034
07/17/2021 18:15,2.959157621,2.5934158759565986,2.9591576210000037
07/17/2021 18:30,2.889834733,2.6037770088811825,2.8898347330000034
07/17/2021 18:45,2.75447309,2.6171480037395853,2.754473090000004
07/17/2021 19:00,2.577271618,2.6436328784872143,2.577271618000004
07/17/2021 19:15,2.479947125,2.6650396035761363,2.4799471250000042
07/17/2021 19:30,2.193730335,2.7009577004886927,2.193730335000005
07/17/2021 19:45,1.754954732,2.7665379507914123,1.7549547320000058
07/17/2021 20:00,1.579693019,2.7858724872865994,1.5796930190000058
07/17/2021 20:15,1.377868633,2.8160375503862283,1.377868633000006
07/17/2021 20:30,1.372422364,2.8168515602851243,1.3724223640000062
07/17/2021 20:45,1.466859292,2.795876416246221,1.466859292000006
07/17/2021 21:00,1.676818013,2.7644955797040875,1.6768180130000057
07/17/2021 21:15,1.845242072,2.7393225940806825,1.8452420720000053
07/17/2021 21:30,2.08247814,2.7038648324961736,2.082478140000005
07/17/2021 21:45,1.786513082,2.7481003425195034,1.7865130820000055
07/17/2021 22:00,1.831480398,2.734519022374082,1.8314803980000054
07/17/2021 22:15,1.997026205,2.7097762258617024,1.9970262050000054
07/17/2021 22:30,1.875009053,2.734873563525225,1.8750090530000056
07/17/2021 22:45,1.65969362,2.7533341883629623,1.6596936200000059
07/17/2021 23:00,1.799554875,2.732430254671479,1.7995548750000054
07/17/2021 23:15,1.854244806,2.724256191803133,1.8542448060000052
07/17/2021 23:30,1.931026348,2.712780274025205,1.9310263480000054
07/17/2021 23:45,1.98510346,2.7046978042699115,1.9851034600000048
07/18/2021 00:00,1.970035979,2.706949819123644,1.9700359790000048
07/18/2021 00:15,1.858895406,2.7167006860115315,1.858895406000005
07/18/2021 00:30,1.836412249,2.7200610621436008,1.8364122490000057
07/18/2021 00:45,2.122480589,2.6773047347347507,2.1224805890000042
07/18/2021 01:00,1.973976329,2.6926400505503807,1.973976329000005
07/18/2021 01:15,2.380128849,2.6319357093323017,2.3801288490000045
07/18/2021 01:30,2.146307384,2.666883117747916,2.1463073840000044
07/18/2021 01:45,2.31719145,2.6413424547201534,2.3171914500000046
07/18/2021 02:00,2.617489113,2.5964593851734135,2.6174891130000035
07/18/2021 02:15,3.119081874,2.521490360935272,3.1190818740000026
07/18/2021 02:30,3.491487872,2.4589694220473004,3.491487872000002
07/18/2021 02:45,3.372203604,2.4767978794618224,3.3722036040000027
07/18/2021 03:00,3.525902977,2.4538256738884168,3.525902977000002
07/18/2021 03:15,3.221853212,2.49926953985738,3.2218532120000027
07/18/2021 03:30,3.387599503,2.4676363604981595,3.387599503000003
07/18/2021 03:45,3.33243496,2.4758813597940184,3.3324349600000023
07/18/2021 04:00,2.932324076,2.535682706409825,2.932324076000003
07/18/2021 04:15,3.025731445,2.5217218603708567,3.025731445000003
07/18/2021 04:30,2.69856192,2.570621250387584,2.6985619200000035
07/18/2021 04:45,2.682093609,2.5730826360025976,2.6820936090000034
07/18/2021 05:00,2.700886212,2.5634134390892003,2.7008862120000035
07/18/2021 05:15,2.755036751,2.5553199947924643,2.7550367510000036
07/18/2021 05:30,2.535748627,2.5880952219518782,2.5357486270000034
07/18/2021 05:45,2.41953039,2.5986050063224075,2.4195303900000034
07/18/2021 06:00,2.361724237,2.60724482575826,2.361724237000004
07/18/2021 06:15,2.292160197,2.6176420017271993,2.292160197000004
07/18/2021 06:30,2.143150692,2.633052832437772,2.143150692000004
07/18/2021 06:45,2.057492842,2.6458554203779063,2.0574928420000043
07/18/2021 07:00,1.98284085,2.6570130514938657,1.9828408500000045
07/18/2021 07:15,1.869411903,2.673966361306385,1.869411903000005
07/18/2021 07:30,1.660345461,2.6983534179829096,1.660345461000005
07/18/2021 07:45,1.420758477,2.734162552019912,1.420758477000005
07/18/2021 08:00,1.385890698,2.739373957710397,1.3858906980000059
07/18/2021 08:15,1.352555007,2.7374959564446155,1.3525550070000056
07/18/2021 08:30,1.322146394,2.7420408865598356,1.3221463940000056
07/18/2021 08:45,1.280762189,2.74822624988433,1.2807621890000058
07/18/2021 09:00,1.470615932,2.712989924120634,1.4706159320000054
07/18/2021 09:15,1.514951794,2.7063634004318344,1.514951794000005
07/18/2021 09:30,1.403366775,2.723041113198954,1.4033667750000054
07/18/2021 10:00,1.639325971,2.680913777252862,1.639325971000005
07/18/2021 10:15,1.450356489,2.7091575215367376,1.4503564890000054
07/18/2021 10:30,1.48142343,2.7045141964453014,1.481423430000005
07/18/2021 10:45,1.72563597,2.661153299741378,1.7256359700000043
07/18/2021 11:00,1.599235709,2.714347417835538,1.5992357090000053
07/18/2021 11:15,1.796227216,2.7397880311423917,1.7962272160000055
07/18/2021 11:30,1.610845534,2.7880767902600327,1.610845534000006
07/18/2021 11:45,1.69613197,2.7821901326951517,1.6961319700000057
07/18/2021 12:00,1.732963566,2.7904060473582897,1.7329635660000058
07/18/2021 12:15,1.519070626,2.822374899881716,1.5190706260000062
07/18/2021 12:30,1.645614998,2.810321751401311,1.6456149980000065
07/18/2021 12:45,1.131183599,2.887209663307384,1.131183599000007
07/18/2021 13:00,1.809763513,2.7857877968538887,1.8097635130000058
07/18/2021 13:15,1.497975321,2.8323882630899124,1.4979753210000064
07/18/2021 13:30,1.171362715,2.8812044149157092,1.1713627150000072
07/18/2021 13:45,1.857555539,2.778644708208748,1.857555539000006
07/18/2021 14:00,1.288294322,2.85686717264433,1.2882943220000065
07/18/2021 14:15,1.651012806,2.8026545664567823,1.651012806000006
07/18/2021 14:30,1.619270564,2.807398823341843,1.6192705640000062
07/18/2021 14:45,1.474055679,2.8291029209281,1.4740556790000061
07/18/2021 15:00,2.059534889,2.741596065769522,2.0595348890000054
07/18/2021 15:15,2.06987903,2.7400500104480585,2.0698790300000054
07/18/2021 15:30,2.670099122,2.6434795364335697,2.670099122000004
07/18/2021 15:45,3.183646667,2.5667237270558836,3.183646667000003
07/18/2021 16:00,3.885434993,2.4618330864552336,3.8854349930000023
07/18/2021 16:15,3.86163785,2.46538985347637,3.861637850000003
07/18/2021 16:30,4.326508744,2.402769768627789,4.326508744000002
07/18/2021 16:45,4.141888924,2.423502985895617,4.141888924000002
07/18/2021 17:00,3.718868463,2.479868024081047,3.7188684630000024
07/18/2021 17:15,4.214161372,2.4058405879079787,4.214161372000002
07/18/2021 17:30,3.436913003,2.522009632489978,3.4369130030000026
07/18/2021 17:45,3.511949793,2.5107944887206632,3.511949793000002
07/18/2021 18:00,3.418220025,2.5248035211377546,3.4182200250000028
07/18/2021 18:15,3.549838253,2.5051316062053277,3.5498382530000026
07/18/2021 18:30,3.145744558,2.5655282314567343,3.1457445580000036
07/18/2021 18:45,3.202648807,2.5501627942167557,3.2026488070000028
07/18/2021 19:00,2.935565347,2.590081604740313,2.9355653470000034
07/18/2021 19:15,2.956203055,2.5869970529852453,2.9562030550000036
07/18/2021 19:30,2.765265685,2.6155349216158834,2.765265685000004
07/18/2021 19:45,2.697085872,2.618864790219609,2.697085872000004
07/18/2021 20:00,2.40945527,2.661854616328701,2.409455270000004
07/18/2021 20:15,2.363783942,2.6618203232284894,2.3637839420000044
07/18/2021 20:30,2.059628478,2.7072799871744353,2.059628478000005
07/18/2021 20:45,1.664453943,2.7663435375208314,1.6644539430000056
07/18/2021 21:00,1.257314697,2.827195356715393,1.2573146970000064
07/18/2021 21:15,1.177033406,2.8391943537480637,1.1770334060000065
07/18/2021 21:30,1.197753856,2.8292370170932117,1.1977538560000067
07/18/2021 21:45,1.417016413,2.7964656112270694,1.417016413000006
07/18/2021 22:00,1.575731742,2.772743711168058,1.5757317420000059
07/18/2021 22:15,1.667509424,2.7590264413002448,1.6675094240000055
07/18/2021 22:30,1.434196687,2.7938978142449997,1.4341966870000062
07/18/2021 22:45,1.523585027,2.7736772419335387,1.5235850270000058
07/18/2021 23:00,1.92537831,2.7136244407091015,1.925378310000005
07/18/2021 23:15,1.9084342,2.7161569401629437,1.9084342000000052
07/18/2021 23:30,1.729285494,2.7429328522705463,1.729285494000005
07/18/2021 23:45,1.809162157,2.7309943317213854,1.8091621570000052
07/19/2021 00:00,1.447384121,2.7850663767318427,1.4473841210000062
07/19/2021 00:15,1.715387857,2.7450100199773306,1.7153878570000056
07/19/2021 00:30,1.462160345,2.782857893712678,1.4621603450000058
07/19/2021 00:45,1.577677259,2.7655925123138,1.5776772590000059
07/19/2021 01:00,1.76316171,2.73786964750392,1.7631617100000054
07/19/2021 01:15,1.674549804,2.7511137543675397,1.6745498040000057
07/19/2021 01:30,1.580916467,2.7651083740208544,1.5809164670000058
07/19/2021 01:45,2.218902973,2.669753676842676,2.2189029730000045
07/19/2021 02:00,1.810875753,2.730738214348794,1.8108757530000053
07/19/2021 02:15,1.899209943,2.7175356154556916,1.8992099430000051
07/19/2021 02:30,2.127793477,2.683371078338526,2.1277934770000044
07/19/2021 02:45,2.126288049,2.6904565006396255,2.1262880490000047
07/19/2021 03:00,2.663233522,2.6102035916868633,2.6632335220000036
07/19/2021 03:15,3.12448034,2.5412647501264933,3.1244803400000034
07/19/2021 03:30,3.296224076,2.515595599157759,3.296224076000003
07/19/2021 03:45,3.55169692,2.477412133758778,3.551696920000002
07/19/2021 04:00,3.289405748,2.5166146796486273,3.2894057480000027
07/19/2021 04:15,3.381990074,2.502776847208366,3.3819900740000026
07/19/2021 04:30,3.180449452,2.5397599165121245,3.180449452000003
07/19/2021 04:45,3.014595393,2.5645487849646447,3.0145953930000036
07/19/2021 05:00,3.087241999,2.553690882719056,3.0872419990000033
07/19/2021 05:15,3.008254078,2.5654965701698953,3.0082540780000038
07/19/2021 05:30,2.880791965,2.584547304115678,2.8807919650000033
07/19/2021 05:45,2.564268831,2.6318554639413314,2.5642688310000046
07/19/2021 06:00,2.792406573,2.597757555758735,2.7924065730000036
07/19/2021 06:15,2.587968242,2.6283133041339477,2.587968242000004
07/19/2021 06:30,2.601518662,2.633148450271995,2.6015186620000046
07/19/2021 06:45,2.500063996,2.6414516427652135,2.500063996000004
07/19/2021 07:00,2.402951592,2.6628266686219737,2.4029515920000044
07/19/2021 07:15,2.245537901,2.6863540233478815,2.245537901000005
07/19/2021 07:30,2.178913595,2.6963118209871566,2.178913595000005
07/19/2021 07:45,2.127857169,2.7039428131702894,2.1278571690000048
07/19/2021 08:00,2.043463645,2.716556432501008,2.0434636450000054
07/19/2021 08:15,1.9416959,2.731766836507548,1.941695900000005
07/19/2021 08:30,1.807353044,2.751845979610822,1.8073530440000056
07/19/2021 08:45,1.616886383,2.780313495163876,1.6168863830000058
07/19/2021 09:00,1.457381698,2.8041533738974174,1.457381698000006
07/19/2021 09:15,1.422932018,2.8093022897026763,1.4229320180000062
07/19/2021 09:30,1.48694602,2.7997346331480824,1.486946020000006
07/19/2021 09:45,1.44313395,2.79942245175102,1.4431339500000062
07/19/2021 10:00,1.44358234,2.7993554345143457,1.4435823400000065
07/19/2021 10:15,1.457860758,2.797221354542796,1.457860758000006
07/19/2021 10:30,1.594384408,2.7768162657501976,1.5943844080000058
07/19/2021 10:45,1.6070975,2.774916142430256,1.6070975000000056
07/19/2021 11:00,1.700283937,2.7609883173153342,1.7002839370000058
07/19/2021 11:15,1.951073793,2.7235047803606527,1.9510737930000048
07/19/2021 11:30,1.546057759,2.7840392601829844,1.546057759000006
07/19/2021 11:45,1.693633878,2.7619822479959963,1.6936338780000053
07/19/2021 12:00,1.868310569,2.7358747319000507,1.8683105690000053
07/19/2021 12:15,1.389034318,2.8075082873890715,1.3890343180000062
07/19/2021 12:30,1.402758351,2.8054570668719117,1.402758351000006
07/19/2021 12:45,1.947811144,2.717132004070373,1.9478111440000054
07/19/2021 13:00,1.649915142,2.761656116718768,1.6499151420000058
07/19/2021 13:15,1.453371623,2.7910318912223406,1.4533716230000058
07/19/2021 13:30,1.420847988,2.7958929366165495,1.4208479880000058
07/19/2021 13:45,1.838139412,2.7335237532617986,1.8381394120000052
07/19/2021 14:00,1.77871104,2.7424060326870823,1.7787110400000055
07/19/2021 14:15,1.535235513,2.778796355882072,1.535235513000006
07/19/2021 14:30,1.822947636,2.7426547636070677,1.8229476360000054
07/19/2021 14:45,1.408790724,2.811415874855961,1.408790724000006
07/19/2021 15:00,1.620857022,2.779720035778939,1.6208570220000056
07/19/2021 15:15,1.947432838,2.7309093826577016,1.9474328380000054
07/19/2021 15:30,1.448750039,2.8054434783468842,1.448750039000006
07/19/2021 15:45,1.298770632,2.83472010872721,1.2987706320000065
07/19/2021 16:00,1.28474731,2.8368160615571933,1.2847473100000062
07/19/2021 16:15,2.210505523,2.6984504484436984,2.210505523000005
07/19/2021 16:30,1.536260211,2.799224456898301,1.5362602110000063
07/19/2021 16:45,2.088361966,2.716706260722588,2.088361966000005
07/19/2021 17:00,2.851183338,2.602693503016859,2.8511833380000033
07/19/2021 17:15,4.020257232,2.4279614576007083,4.020257232000001
07/19/2021 17:30,4.380737127,2.3740834352549713,4.380737127000001
07/19/2021 17:45,4.416584503,2.368725617102134,4.416584503000001
07/19/2021 18:00,4.512719649,2.354357072236688,4.512719649000001
07/19/2021 18:15,4.201322583,2.400899080024237,4.201322583000001
07/19/2021 18:30,4.383047506,2.373738121540904,4.3830475060000005
07/19/2021 18:45,4.528963767,2.3519291949410883,4.5289637670000005
07/19/2021 19:00,4.133738197,2.411000373077296,4.133738197000001
07/19/2021 19:15,4.049204624,2.423634924402437,4.0492046240000015
07/19/2021 19:30,4.066822191,2.4210017687627765,4.066822191000002
07/19/2021 19:45,3.877010409,2.4493714048338258,3.877010409000002
07/19/2021 20:00,3.798384241,2.4611230239815836,3.7983842410000026
07/19/2021 20:15,3.765826303,2.465989196368521,3.765826303000002
07/19/2021 20:30,3.354180874,2.5275145183901064,3.3541808740000025
07/19/2021 20:45,2.999203822,2.5874304932979073,2.9992038220000037
07/19/2021 21:00,2.99534893,2.5811462347919214,2.995348930000003
07/19/2021 21:15,2.887665753,2.597240770706791,2.8876657530000034
07/19/2021 21:30,2.738988829,2.6194623113382525,2.738988829000004
07/19/2021 21:45,2.500879472,2.6550505963858138,2.500879472000004
07/19/2021 22:00,2.101836766,2.7215527091720992,2.1018367660000052
07/19/2021 22:15,1.385673564,2.8285918465435476,1.3856735640000062
07/19/2021 22:30,1.429427597,2.8220522841424596,1.429427597000006
07/19/2021 22:45,1.278492148,2.8446113882888526,1.2784921480000064
07/19/2021 23:00,1.462930555,2.8101844491180423,1.4629305550000062
07/19/2021 23:15,1.625028037,2.792817464050327,1.6250280370000059
07/19/2021 23:30,2.147638441,2.7147071022371487,2.1476384410000047
07/19/2021 23:45,1.939321106,2.7458426140529584,1.9393211060000053
07/20/2021 00:00,2.165883898,2.7119801009436255,2.165883898000005
07/20/2021 00:15,2.167975492,2.711667487258831,2.167975492000005
07/20/2021 00:30,1.954688033,2.743545843420878,1.9546880330000052
07/20/2021 00:45,1.894795493,2.7524974982932338,1.8947954930000053
07/20/2021 01:00,1.992729038,2.7378601612347904,1.9927290380000051
07/20/2021 01:15,2.065467488,2.726988531807318,2.0654674880000052
07/20/2021 01:30,2.13510584,2.716580249023125,2.135105840000005
07/20/2021 01:45,2.162626777,2.7124669165481983,2.162626777000005
07/20/2021 02:00,2.345837759,2.6850838488123947,2.345837759000005
07/20/2021 02:15,2.448101864,2.6697992578801966,2.4481018640000043
07/20/2021 02:30,2.190129177,2.708356354649146,2.190129177000005
07/20/2021 02:45,2.011531386,2.7350499259352703,2.011531386000005
07/20/2021 03:00,2.509916781,2.660560280823166,2.5099167810000043
07/20/2021 03:15,2.819765423,2.6142497034816135,2.819765423000004
07/20/2021 03:30,2.746175384,2.6252486130481665,2.746175384000004
07/20/2021 03:45,3.016920064,2.58478258950189,3.0169200640000033
07/20/2021 04:00,3.356045443,2.5340962544213483,3.356045443000003
07/20/2021 04:15,3.356692165,2.533999594100341,3.3566921650000032
07/20/2021 04:30,3.42224863,2.52420139804234,3.4222486300000026
07/20/2021 04:45,3.448586131,2.5202649442009717,3.4485861310000026
07/20/2021 05:00,3.267620614,2.5541728185151293,3.2676206140000033
07/20/2021 05:15,3.403484986,2.5338662666875846,3.403484986000003
07/20/2021 05:30,3.069207366,2.5838280463314662,3.069207366000003
07/20/2021 05:45,3.186569946,2.5594263900019216,3.186569946000003
07/20/2021 06:00,3.090567524,2.5806355158020384,3.0905675240000035
07/20/2021 06:15,2.761818133,2.6297710356468977,2.761818133000004
07/20/2021 06:30,2.954578974,2.6009606275136483,2.954578974000004
07/20/2021 06:45,3.042233025,2.5878596835110086,3.0422330250000034
07/20/2021 07:00,2.884459133,2.611440874575076,2.884459133000004
07/20/2021 07:15,2.828004311,2.6198787214659283,2.828004311000004
07/20/2021 07:30,2.741300041,2.6328377093632445,2.741300041000004
07/20/2021 07:45,2.633162618,2.649000137763875,2.633162618000004
07/20/2021 08:00,2.519372292,2.6660074599807126,2.5193722920000043
07/20/2021 08:15,2.479667937,2.6719417496750464,2.4796679370000043
07/20/2021 08:30,2.428760738,2.6795504381021247,2.4287607380000047
07/20/2021 08:45,2.383443198,2.6863236852835626,2.383443198000005
07/20/2021 09:00,2.382585418,2.6795914726210524,2.3825854180000046
07/20/2021 09:15,2.227001606,2.7097057482126994,2.227001606000005
07/20/2021 09:30,2.083114687,2.724350947311623,2.0831146870000055
07/20/2021 09:45,1.858849623,2.7647304556702434,1.8588496230000056
07/20/2021 10:00,1.731107734,2.7838230054781286,1.731107734000006
07/20/2021 10:15,1.84538485,2.773603344806769,1.8453848500000058
07/20/2021 10:30,1.816131534,2.771115183877372,1.8161315340000055
07/20/2021 10:45,1.718371963,2.7788661003248496,1.7183719630000056
07/20/2021 11:00,1.81398244,2.7714363916233826,1.8139824400000057
07/20/2021 11:15,2.378214513,2.687105174656968,2.3782145130000045
